#TYPE Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResource
"ResourceId","Id","Identity","Kind","Location","ManagedBy","ResourceName","Name","ExtensionResourceName","ParentResource","Plan","Properties","ResourceGroupName","Type","ResourceType","ExtensionResourceType","Sku","Tags","SubscriptionId","CreatedTime","ChangedTime","ETag"
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azlindahdinsight012store","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azlindahdinsight012store",,"Storage","japaneast",,"azlindahdinsight012store","azlindahdinsight012store",,,,,"ifr-dev-rg","Microsoft.Storage/storageAccounts","Microsoft.Storage/storageAccounts",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlnddev022","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlnddev022",,"Storage","japaneast",,"azstlnddev022","azstlnddev022",,,,,"ifr-dev-rg","Microsoft.Storage/storageAccounts","Microsoft.Storage/storageAccounts",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlnddev152","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlnddev152",,"Storage","japaneast",,"azstlnddev152","azstlnddev152",,,,,"ifr-dev-rg","Microsoft.Storage/storageAccounts","Microsoft.Storage/storageAccounts",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlnddev152140423","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlnddev152140423",,"Storage","japaneast",,"azstlnddev152140423","azstlnddev152140423",,,,,"ifr-dev-rg","Microsoft.Storage/storageAccounts","Microsoft.Storage/storageAccounts",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlnddevftp","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlnddevftp",,"StorageV2","japaneast",,"azstlnddevftp","azstlnddevftp",,,,,"ifr-dev-rg","Microsoft.Storage/storageAccounts","Microsoft.Storage/storageAccounts",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlndstg012","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlndstg012",,"Storage","japaneast",,"azstlndstg012","azstlndstg012",,,,,"ifr-dev-rg","Microsoft.Storage/storageAccounts","Microsoft.Storage/storageAccounts",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlndstg032","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlndstg032",,"Storage","japaneast",,"azstlndstg032","azstlndstg032",,,,,"ifr-dev-rg","Microsoft.Storage/storageAccounts","Microsoft.Storage/storageAccounts",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlndstg062","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlndstg062",,"Storage","japaneast",,"azstlndstg062","azstlndstg062",,,,,"ifr-dev-rg","Microsoft.Storage/storageAccounts","Microsoft.Storage/storageAccounts",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlndstg132","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlndstg132",,"Storage","japaneast",,"azstlndstg132","azstlndstg132",,,,,"ifr-dev-rg","Microsoft.Storage/storageAccounts","Microsoft.Storage/storageAccounts",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlndstg142","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlndstg142",,"Storage","japaneast",,"azstlndstg142","azstlndstg142",,,,,"ifr-dev-rg","Microsoft.Storage/storageAccounts","Microsoft.Storage/storageAccounts",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlndstg162","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlndstg162",,"Storage","japaneast",,"azstlndstg162","azstlndstg162",,,,,"ifr-dev-rg","Microsoft.Storage/storageAccounts","Microsoft.Storage/storageAccounts",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlndstg312","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/azstlndstg312",,"Storage","japaneast",,"azstlndstg312","azstlndstg312",,,,,"ifr-dev-rg","Microsoft.Storage/storageAccounts","Microsoft.Storage/storageAccounts",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/dtpmysql","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/dtpmysql",,"Storage","japaneast",,"dtpmysql","dtpmysql",,,,,"ifr-dev-rg","Microsoft.Storage/storageAccounts","Microsoft.Storage/storageAccounts",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/ifrazstlndfnc51293b3","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/ifrazstlndfnc51293b3",,"Storage","japaneast",,"ifrazstlndfnc51293b3","ifrazstlndfnc51293b3",,,,,"ifr-dev-rg","Microsoft.Storage/storageAccounts","Microsoft.Storage/storageAccounts",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/ifrazstlndstg012","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/ifrazstlndstg012",,"StorageV2","japaneast",,"ifrazstlndstg012","ifrazstlndstg012",,,,,"ifr-dev-rg","Microsoft.Storage/storageAccounts","Microsoft.Storage/storageAccounts",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/ifrazstlndstg032","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/ifrazstlndstg032",,"StorageV2","japaneast",,"ifrazstlndstg032","ifrazstlndstg032",,,,,"ifr-dev-rg","Microsoft.Storage/storageAccounts","Microsoft.Storage/storageAccounts",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/kamizero3","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Storage/storageAccounts/kamizero3",,"Storage","japaneast",,"kamizero3","kamizero3",,,,,"ifr-dev-rg","Microsoft.Storage/storageAccounts","Microsoft.Storage/storageAccounts",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/certificates/88E441A7CFA6DA0CF15F28B2590727D91074EDC6_azstlndweb032_Japan East_azstlndgrp012","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/certificates/88E441A7CFA6DA0CF15F28B2590727D91074EDC6_azstlndweb032_Japan East_azstlndgrp012",,,"japaneast",,"88E441A7CFA6DA0CF15F28B2590727D91074EDC6_azstlndweb032_Japan East_azstlndgrp012","88E441A7CFA6DA0CF15F28B2590727D91074EDC6_azstlndweb032_Japan East_azstlndgrp012",,,,,"ifr-dev-rg","Microsoft.Web/certificates","Microsoft.Web/certificates",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/azuread","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/azuread",,,"japaneast",,"azuread","azuread",,,,,"ifr-dev-rg","Microsoft.Web/connections","Microsoft.Web/connections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/azuread-1","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/azuread-1",,,"japaneast",,"azuread-1","azuread-1",,,,,"ifr-dev-rg","Microsoft.Web/connections","Microsoft.Web/connections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/azureautomation","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/azureautomation",,,"japaneast",,"azureautomation","azureautomation",,,,,"ifr-dev-rg","Microsoft.Web/connections","Microsoft.Web/connections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/azureautomation-1","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/azureautomation-1",,,"japaneast",,"azureautomation-1","azureautomation-1",,,,,"ifr-dev-rg","Microsoft.Web/connections","Microsoft.Web/connections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/gmail","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/gmail",,,"japaneast",,"gmail","gmail",,,,,"ifr-dev-rg","Microsoft.Web/connections","Microsoft.Web/connections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/office365","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/office365",,,"japaneast",,"office365","office365",,,,,"ifr-dev-rg","Microsoft.Web/connections","Microsoft.Web/connections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/office365-1","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/office365-1",,,"japaneast",,"office365-1","office365-1",,,,,"ifr-dev-rg","Microsoft.Web/connections","Microsoft.Web/connections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/outlook","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/outlook",,,"japaneast",,"outlook","outlook",,,,,"ifr-dev-rg","Microsoft.Web/connections","Microsoft.Web/connections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/outlook-1","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/outlook-1",,,"japaneast",,"outlook-1","outlook-1",,,,,"ifr-dev-rg","Microsoft.Web/connections","Microsoft.Web/connections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/sharepointonline","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/sharepointonline",,,"japaneast",,"sharepointonline","sharepointonline",,,,,"ifr-dev-rg","Microsoft.Web/connections","Microsoft.Web/connections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/smtp","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/smtp",,,"japaneast",,"smtp","smtp",,,,,"ifr-dev-rg","Microsoft.Web/connections","Microsoft.Web/connections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/smtp-1","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/smtp-1",,,"japaneast",,"smtp-1","smtp-1",,,,,"ifr-dev-rg","Microsoft.Web/connections","Microsoft.Web/connections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/smtp-2","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/smtp-2",,,"japaneast",,"smtp-2","smtp-2",,,,,"ifr-dev-rg","Microsoft.Web/connections","Microsoft.Web/connections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/smtp-3","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/connections/smtp-3",,,"japaneast",,"smtp-3","smtp-3",,,,,"ifr-dev-rg","Microsoft.Web/connections","Microsoft.Web/connections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/serverFarms/ase-ServicePlan","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/serverFarms/ase-ServicePlan",,"app","japaneast",,"ase-ServicePlan","ase-ServicePlan",,,,,"ifr-dev-rg","Microsoft.Web/serverFarms","Microsoft.Web/serverFarms",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/sites/azstlndapi232","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/sites/azstlndapi232",,"api","japaneast",,"azstlndapi232","azstlndapi232",,,,,"ifr-dev-rg","Microsoft.Web/sites","Microsoft.Web/sites",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/sites/azstlndapi302","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/sites/azstlndapi302",,"api","japaneast",,"azstlndapi302","azstlndapi302",,,,,"ifr-dev-rg","Microsoft.Web/sites","Microsoft.Web/sites",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/sites/azstlndfnc512","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/sites/azstlndfnc512",,"functionapp","japaneast",,"azstlndfnc512","azstlndfnc512",,,,,"ifr-dev-rg","Microsoft.Web/sites","Microsoft.Web/sites",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/sites/azstlndweb182","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-dev-rg/providers/Microsoft.Web/sites/azstlndweb182",,"api","japaneast",,"azstlndweb182","azstlndweb182",,,,,"ifr-dev-rg","Microsoft.Web/sites","Microsoft.Web/sites",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-test-rg/providers/Microsoft.Compute/disks/azstlndavm502_DataDisk_1","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-test-rg/providers/Microsoft.Compute/disks/azstlndavm502_DataDisk_1",,,"japaneast","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-test-rg/providers/Microsoft.Compute/virtualMachines/azstlndavm502","azstlndavm502_DataDisk_1","azstlndavm502_DataDisk_1",,,,,"ifr-test-rg","Microsoft.Compute/disks","Microsoft.Compute/disks",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/IFR-TEST-RG/providers/Microsoft.Compute/disks/azstlndavm502_OsDisk_1_3297476aa70148b491dad7dae0e75f6e","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/IFR-TEST-RG/providers/Microsoft.Compute/disks/azstlndavm502_OsDisk_1_3297476aa70148b491dad7dae0e75f6e",,,"japaneast","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-test-rg/providers/Microsoft.Compute/virtualMachines/azstlndavm502","azstlndavm502_OsDisk_1_3297476aa70148b491dad7dae0e75f6e","azstlndavm502_OsDisk_1_3297476aa70148b491dad7dae0e75f6e",,,,,"IFR-TEST-RG","Microsoft.Compute/disks","Microsoft.Compute/disks",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/IFR-TEST-RG/providers/Microsoft.Compute/disks/azstlndavm512_OsDisk_1_e4bfc3f0ce9745b8903df73e7079605a","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/IFR-TEST-RG/providers/Microsoft.Compute/disks/azstlndavm512_OsDisk_1_e4bfc3f0ce9745b8903df73e7079605a",,,"japaneast","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-test-rg/providers/Microsoft.Compute/virtualMachines/azstlndavm512","azstlndavm512_OsDisk_1_e4bfc3f0ce9745b8903df73e7079605a","azstlndavm512_OsDisk_1_e4bfc3f0ce9745b8903df73e7079605a",,,,,"IFR-TEST-RG","Microsoft.Compute/disks","Microsoft.Compute/disks",,"Microsoft.Azure.Management.ResourceManager.Models.Sku",,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-test-rg/providers/Microsoft.Compute/virtualMachines/azstlndavm502","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-test-rg/providers/Microsoft.Compute/virtualMachines/azstlndavm502",,,"japaneast",,"azstlndavm502","azstlndavm502",,,,,"ifr-test-rg","Microsoft.Compute/virtualMachines","Microsoft.Compute/virtualMachines",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-test-rg/providers/Microsoft.Compute/virtualMachines/azstlndavm502/extensions/OmsAgentForLinux","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-test-rg/providers/Microsoft.Compute/virtualMachines/azstlndavm502/extensions/OmsAgentForLinux",,,"japaneast",,"azstlndavm502/OmsAgentForLinux","azstlndavm502/OmsAgentForLinux",,"virtualMachines/azstlndavm502",,,"ifr-test-rg","Microsoft.Compute/virtualMachines/extensions","Microsoft.Compute/virtualMachines/extensions",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-test-rg/providers/Microsoft.Compute/virtualMachines/azstlndavm512","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-test-rg/providers/Microsoft.Compute/virtualMachines/azstlndavm512",,,"japaneast",,"azstlndavm512","azstlndavm512",,,,,"ifr-test-rg","Microsoft.Compute/virtualMachines","Microsoft.Compute/virtualMachines",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/IFR-TEST-RG/providers/Microsoft.Compute/virtualMachines/azstlndavm512/extensions/OmsAgentForLinux","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/IFR-TEST-RG/providers/Microsoft.Compute/virtualMachines/azstlndavm512/extensions/OmsAgentForLinux",,,"japaneast",,"azstlndavm512/OmsAgentForLinux","azstlndavm512/OmsAgentForLinux",,"virtualMachines/azstlndavm512",,,"IFR-TEST-RG","Microsoft.Compute/virtualMachines/extensions","Microsoft.Compute/virtualMachines/extensions",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-test-rg/providers/Microsoft.Network/networkInterfaces/azstlndavm5026","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-test-rg/providers/Microsoft.Network/networkInterfaces/azstlndavm5026",,,"japaneast",,"azstlndavm5026","azstlndavm5026",,,,,"ifr-test-rg","Microsoft.Network/networkInterfaces","Microsoft.Network/networkInterfaces",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-test-rg/providers/Microsoft.Network/networkInterfaces/azstlndavm512778","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-test-rg/providers/Microsoft.Network/networkInterfaces/azstlndavm512778",,,"japaneast",,"azstlndavm512778","azstlndavm512778",,,,,"ifr-test-rg","Microsoft.Network/networkInterfaces","Microsoft.Network/networkInterfaces",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-test-rg/providers/Microsoft.Network/publicIPAddresses/azstlndavm502-ip","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-test-rg/providers/Microsoft.Network/publicIPAddresses/azstlndavm502-ip",,,"japaneast",,"azstlndavm502-ip","azstlndavm502-ip",,,,,"ifr-test-rg","Microsoft.Network/publicIPAddresses","Microsoft.Network/publicIPAddresses",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-test-rg/providers/Microsoft.Network/publicIPAddresses/azstlndavm512-ip","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-test-rg/providers/Microsoft.Network/publicIPAddresses/azstlndavm512-ip",,,"japaneast",,"azstlndavm512-ip","azstlndavm512-ip",,,,,"ifr-test-rg","Microsoft.Network/publicIPAddresses","Microsoft.Network/publicIPAddresses",,"Microsoft.Azure.Management.ResourceManager.Models.Sku",,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-test-rg/providers/Microsoft.OperationalInsights/workspaces/azstlndlaw012","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-test-rg/providers/Microsoft.OperationalInsights/workspaces/azstlndlaw012",,,"japaneast",,"azstlndlaw012","azstlndlaw012",,,,,"ifr-test-rg","Microsoft.OperationalInsights/workspaces","Microsoft.OperationalInsights/workspaces",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-test-rg/providers/Microsoft.Storage/storageAccounts/ifrtestrgdiag","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/ifr-test-rg/providers/Microsoft.Storage/storageAccounts/ifrtestrgdiag",,"Storage","japaneast",,"ifrtestrgdiag","ifrtestrgdiag",,,,,"ifr-test-rg","Microsoft.Storage/storageAccounts","Microsoft.Storage/storageAccounts",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Batch/batchAccounts/azstlndbat102","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/igs-dev-rg/providers/Microsoft.Batch/batchAccounts/azstlndbat102",,,"japanwest",,"azstlndbat102","azstlndbat102",,,,,"igs-dev-rg","Microsoft.Batch/batchAccounts","Microsoft.Batch/batchAccounts",,,,,,,
