#TYPE Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResource
"ResourceId","Id","Identity","Kind","Location","ManagedBy","ResourceName","Name","ExtensionResourceName","ParentResource","Plan","Properties","ResourceGroupName","Type","ResourceType","ExtensionResourceType","Sku","Tags","SubscriptionId","CreatedTime","ChangedTime","ETag"
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KYK-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlndavm122","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KYK-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlndavm122",,,"japaneast",,"azstlndavm122","azstlndavm122",,,,,"KYK-DEV-RG","Microsoft.Compute/virtualMachines","Microsoft.Compute/virtualMachines",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlndavm122/extensions/AzureNetworkWatcherExtension","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlndavm122/extensions/AzureNetworkWatcherExtension",,,"japaneast",,"azstlndavm122/AzureNetworkWatcherExtension","azstlndavm122/AzureNetworkWatcherExtension",,"virtualMachines/azstlndavm122",,,"kyk-dev-rg","Microsoft.Compute/virtualMachines/extensions","Microsoft.Compute/virtualMachines/extensions",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KYK-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlndavm122/extensions/MicrosoftMonitoringAgent","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KYK-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlndavm122/extensions/MicrosoftMonitoringAgent",,,"japaneast",,"azstlndavm122/MicrosoftMonitoringAgent","azstlndavm122/MicrosoftMonitoringAgent",,"virtualMachines/azstlndavm122",,,"KYK-DEV-RG","Microsoft.Compute/virtualMachines/extensions","Microsoft.Compute/virtualMachines/extensions",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KYK-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlnddev092","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KYK-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlnddev092",,,"japaneast",,"azstlnddev092","azstlnddev092",,,,,"KYK-DEV-RG","Microsoft.Compute/virtualMachines","Microsoft.Compute/virtualMachines",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KYK-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlnddev092/extensions/DependencyAgentLinux","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KYK-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlnddev092/extensions/DependencyAgentLinux",,,"japaneast",,"azstlnddev092/DependencyAgentLinux","azstlnddev092/DependencyAgentLinux",,"virtualMachines/azstlnddev092",,,"KYK-DEV-RG","Microsoft.Compute/virtualMachines/extensions","Microsoft.Compute/virtualMachines/extensions",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlnddev092/extensions/LinuxDiagnostic","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlnddev092/extensions/LinuxDiagnostic",,,"japaneast",,"azstlnddev092/LinuxDiagnostic","azstlnddev092/LinuxDiagnostic",,"virtualMachines/azstlnddev092",,,"kyk-dev-rg","Microsoft.Compute/virtualMachines/extensions","Microsoft.Compute/virtualMachines/extensions",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KYK-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlnddev092/extensions/OMSExtension","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KYK-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlnddev092/extensions/OMSExtension",,,"japaneast",,"azstlnddev092/OMSExtension","azstlnddev092/OMSExtension",,"virtualMachines/azstlnddev092",,,"KYK-DEV-RG","Microsoft.Compute/virtualMachines/extensions","Microsoft.Compute/virtualMachines/extensions",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlnddev092/extensions/VMSnapshotLinux","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlnddev092/extensions/VMSnapshotLinux",,,"japaneast",,"azstlnddev092/VMSnapshotLinux","azstlnddev092/VMSnapshotLinux",,"virtualMachines/azstlnddev092",,,"kyk-dev-rg","Microsoft.Compute/virtualMachines/extensions","Microsoft.Compute/virtualMachines/extensions",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KYK-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlnddev202","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KYK-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlnddev202",,,"japaneast",,"azstlnddev202","azstlnddev202",,,,,"KYK-DEV-RG","Microsoft.Compute/virtualMachines","Microsoft.Compute/virtualMachines",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KYK-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlnddev202/extensions/MicrosoftMonitoringAgent","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KYK-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlnddev202/extensions/MicrosoftMonitoringAgent",,,"japaneast",,"azstlnddev202/MicrosoftMonitoringAgent","azstlnddev202/MicrosoftMonitoringAgent",,"virtualMachines/azstlnddev202",,,"KYK-DEV-RG","Microsoft.Compute/virtualMachines/extensions","Microsoft.Compute/virtualMachines/extensions",,,,,,,
